Jamaree,Bouyea,,G,WAS,5,14.2,0.429,0.5,0.4,1.2,0.8,0.8,0.4,0.8,3,559782
Trevelin,Queen,,SG,ORL,7,10,0.241,1,0.3,2.4,0.9,0.3,0.7,1,3,2019706
Jake,LaRavia,,F,MEM,35,11.8,0.389,0.778,0.7,1.8,0.6,0.3,0.1,0.5,3,3199920
Usman,Garuba,,PF,GSW,75,12.9,0.486,0.617,0.3,4.1,0.9,0.6,0.4,0.6,3,2588400
Juan,Toscano-Anderson,,SF,UTH,52,13.5,0.448,0.792,0.2,2.4,1.3,0.3,0.2,0.7,3,0
Dru,Smith,,G,MIA,15,10.5,0.4,1,0.3,1.6,1.5,0.7,0.3,0.2,2.9,559782
Jason,Preston,,PG,LAC,14,8.9,0.439,0,0.4,1.6,1.9,0.1,0,0.7,2.9,1836096
Juancho,Hernangomez,,PF,TOR,42,14.6,0.421,0.563,0.4,2.9,0.6,0.4,0.1,0.4,2.9,0
Frank,Ntilikina,,PG,CHA,47,12.9,0.364,0.667,0.4,1.3,1.2,0.3,0.1,0.6,2.9,2528233
Terry,Taylor,,F,CHI,31,8.5,0.52,0.545,0.2,1.5,0.3,0.1,0.2,0.3,2.9,2019706
Carlik,Jones,,G,CHI,7,8,0.4,0.625,0.4,0.7,0.9,0.3,0,0.3,2.9,1927896
James,Johnson,,PF,IND,18,9,0.449,0.5,0.2,1.7,0.8,0.4,0.3,0.4,2.8,0
Kessler,Edwards,,SF,SAC,36,10.7,0.387,0.733,0.5,1.7,0.6,0.4,0.2,0.4,2.8,1927896
Moussa,Diabate,,F,LAC,22,8.9,0.511,0.625,0,2.3,0.2,0.3,0.4,0.4,2.7,559782
Jaden,Springer,,G,PHI,16,5.6,0.486,0.75,0.1,0.9,0.5,0.4,0.2,0.2,2.6,2226240
Mamadi,Diakite,,F,CLE,22,8,0.48,1,0.3,1.4,0.4,0.2,0.4,0.5,2.6,0
Isaiah,Mobley,,F,CLE,12,7,0.429,1,0.3,1.7,0.3,0.3,0.3,0.1,2.6,559782
Ish,Smith,,PG,DEN,43,9.3,0.397,0.5,0,1.3,2.3,0.2,0.2,1,2.5,0
Lester,Quinones,,G,GSW,4,4.5,0.4,0.667,0.5,0.8,0.5,0.3,0,1.3,2.5,559782
Frank,Kaminsky,,PF,HOU,36,6.5,0.492,0.875,0.4,1.4,0.9,0.2,0.1,0.3,2.5,0
Jeff,Dowtin,Jr,PG,TOR,25,10.4,0.439,0.667,0.2,0.9,1.2,0.4,0.1,0.2,2.4,2019706
Neemias,Queta,,C,BOS,5,5.8,0.667,0,0,2.2,0.2,0,0.4,0.2,2.4,809782
Theo,Pinson,,G,DAL,40,8.1,0.356,0.846,0.6,1.6,1.2,0.2,0,0.3,2.4,0
John,Butler,Jr,F,POR,19,11.6,0.321,0.75,0.4,0.9,0.6,0.4,0.5,0.1,2.4,559782
Scotty,Pippen,Jr,G,LAL,6,5.3,0.333,0.556,0.2,0.7,0.3,0.3,0.2,0.3,2.3,1801769
Trent,Forrest,,G,ATL,23,12,0.417,0.667,0,1.6,1.7,0.3,0.1,0.7,2.3,559782
Dalen,Terry,,F,CHI,38,5.6,0.444,0.667,0.2,1,0.6,0.3,0.1,0.2,2.2,3350760
Ron,Harper,Jr,F,TOR,9,5.3,0.5,1,0.3,0.8,0.4,0,0.1,0,2.2,559782
Justin,Champagnie,,SF,MIA,5,6.8,0.333,0,0.2,1.6,0.8,0.2,0,0,2.2,2019706
Kennedy,Chandler,,G,MEM,36,7.8,0.422,0.462,0.1,1.1,1.6,0.3,0.1,0.5,2.2,1719864
Khem,Birch,,C,SAS,20,8.1,0.594,0.8,0.1,1.3,0.4,0.3,0.3,0.4,2.2,6985000
Andre,Iguodala,,F,GSW,8,14.1,0.467,0.667,0.1,2.1,2.4,0.5,0.4,1.1,2.1,0
Davon,Reed,,SG,LAL,43,8,0.333,0.667,0.4,1.4,0.5,0.3,0.1,0.5,2.1,0
Nerlens,Noel,,C,SAC,17,11.5,0.361,0.667,0.1,2.7,0.6,0.9,0.6,0.8,2.1,300000
Garrett,Temple,,SF,NOR,25,6.5,0.4,0.75,0.4,0.7,0.5,0.4,0.1,0.2,2,3196448
Chris,Silva,,F,ATL,1,3,1,0,0,0,0,0,0,1,2,2165000
Stanley,Umude,,G,DET,1,2,0,1,0,0,0,1,1,0,2,1801769
Vince,Williams,Jr,G,MEM,15,7,0.3,1,0.3,1,0.3,0.4,0.1,0.3,2,559782
Donovan,Williams,,G,GSW,2,2,0.4,0,0,1,0,0,0,0,2,1801769
Ryan,Rollins,,G,WAS,12,5.2,0.35,1,0.3,1,0.5,0.1,0.1,1.3,1.9,1719864
Trevor,Hudgins,,G,HOU,5,5.6,0.222,1,0.4,0,0.6,0,0,0.2,1.8,559782
Xavier,Moon,,PG,LAC,4,5,0.333,0,0.3,0.8,1.3,0,0,0.3,1.8,2019706
Alize,Johnson,,F,SAS,4,7.5,0.5,0.5,0,2.5,0.3,0.3,0,1,1.8,0
Greg,Brown,III,PF,DAL,16,5.8,0.393,0.417,0.1,1.2,0.2,0.3,0.3,0.4,1.8,2019706
Dylan,Windler,,SG,NYK,3,3.3,0.667,0,0.3,0,0.3,0.3,0,0.3,1.7,559782
Alex,Len,,C,SAC,26,6.2,0.533,0.688,0,2.3,0.5,0.2,0.4,0.6,1.7,3196448
Buddy,Boeheim,,F,DET,10,9,0.185,1,0.4,0.6,0.4,0.2,0,0,1.6,1801769
Tony,Bradley,,C,CHI,12,2.8,0.5,1,0.3,0.9,0.1,0.1,0.1,0.1,1.6,0
JD,Davison,,SG,BOS,12,5.5,0.421,0.5,0.2,0.8,0.9,0.2,0.2,0.3,1.6,559782
Mfiondu,Kabengele,,C,BOS,4,9,0.286,1,0,2.5,0,0.5,0,0.3,1.5,0
Jordan,Schakel,,G,BOS,2,3,0.5,0,0.5,0,0.5,0.5,0,0,1.5,0
Kendall,Brown,,SG,IND,6,6.7,0.571,0.5,0,1,0.5,0.7,0,0.3,1.5,559782
Keon,Ellis,,G,SAC,16,4.4,0.438,0.571,0.4,0.5,0.4,0.3,0.1,0.1,1.5,559782
Isaiah,Todd,,PF,MEM,6,10.2,0.167,1,0.2,2,0.7,0.2,0,0.3,1.5,1836096
Matthew,Dellavedova,,PG,SAC,32,6.7,0.34,0.571,0.3,0.4,1.3,0.2,0,0.3,1.5,0
Wendell,Moore,Jr,G,MIN,29,5.3,0.419,0.8,0.1,0.6,0.6,0.3,0.2,0.3,1.4,2421720
Thanasis,Antetokounmpo,,SF,MIL,37,5.6,0.435,0.5,0,1.2,0.4,0.1,0.1,0.3,1.4,2346614
PJ,Dozier,,G,SAC,16,4.9,0.303,0,0.1,0.9,0.6,0.4,0.1,0.3,1.4,0
Braxton,Key,,F,DEN,3,3,1,1,0,0.3,0,0,0,0,1.3,559782
KZ,Okpala,,SF,SAC,35,7.1,0.421,0.875,0.2,1,0.4,0.2,0.2,0.2,1.3,0
Tyrese,Martin,,G,MIN,16,4.1,0.391,1,0.1,0.8,0.1,0.1,0,0.1,1.3,1801769
Ryan,Arcidiacono,,G,NYK,20,8.6,0.243,0,0.4,0.8,1.2,0.3,0,0.4,1.3,2528233
Cole,Swider,,F,MIA,7,5.9,0.333,0,0.4,1,0.6,0,0,0,1.3,1801769
Facundo,Campazzo,,G,DAL,8,6.5,0.231,0.5,0.4,0.3,1.1,0.8,0,0.4,1.3,0
Vit,Krejci,,F,MIN,29,5.7,0.405,0.5,0.2,0.9,0.6,0.2,0,0.2,1.2,2019706
Jack,White,,F,OKC,17,3.9,0.421,0.667,0.2,1,0.2,0.2,0.1,0.1,1.2,1801769
Noah,Vonleh,,PF,BOS,23,7.5,0.458,1,0,2.1,0.3,0.1,0.3,0.5,1.1,0
Malcolm,Hill,,G,NOR,5,1.8,0.5,0,0.2,0.6,0,0,0,0,1,1801769
Chima,Moneke,,F,SAC,2,4,0.5,0,0,1,0.5,0,0,1,1,0
Kobi,Simmons,,G,CHA,5,5.6,0.167,1,0.2,0.8,1,0,0.4,0.2,1,0
Joe,Wieskamp,,SF,DAL,9,5.6,0.214,0,0.3,0.4,0.3,0,0,0.1,1,2019706
Trevor,Keels,,G,MIN,3,2.7,0.25,0,0.3,0.7,0,0,0,0,1,1801769
Justin,Jackson,,SF,OKC,23,4.7,0.259,0.5,0.2,0.7,0.4,0.2,0.2,0.1,0.9,0
Marko,Simonovic,,C,CHI,7,2.9,0.286,0.5,0.1,0.3,0,0,0,0,0.9,0
Dereon,Seabron,,G,NOR,5,2.4,0.4,0,0,0.2,0,0,0,0,0.8,559782
Vernon,Carey,Jr,C,WAS,11,2.5,0.25,1,0,1,0.3,0.2,0.2,0.2,0.5,0
Devon,Dotson,,G,WAS,6,8.8,0.1,0,0.2,1.7,1.3,0.8,0,0.5,0.5,0
Leandro,Bolmaro,,F,UTH,14,4.9,0.15,0,0,0.5,0.5,0.2,0.1,0.5,0.4,0
Sterling,Brown,,SF,LAL,4,6,0,0,0,2,0.5,0.8,0,0,0,0
Deonte,Burton,,F,SAC,2,3,0,0,0,0,0,0,0,0,0,2092354
Frank,Jackson,,G,UTH,1,5,0,0,0,2,1,0,0,0,0,0
Alondes,Williams,,G,MIA,1,5,0,0,0,1,0,0,0,2,0,1801769
Michael,Foster,Jr,F,PHI,1,1,0,0,0,0,0,0,0,0,0,0
